2,0.546888,-0.149386,0.75097,3.08724,2.11553,0.0492374
2,0.546877,-0.150338,0.750653,3.08721,2.11516,0.0492764
2,0.546865,-0.15129,0.750336,3.08718,2.11479,0.0493152
2,0.546854,-0.152242,0.75002,3.08715,2.11443,0.0493537
2,0.546842,-0.153194,0.749703,3.08711,2.11407,0.0493918
2,0.546831,-0.154146,0.749387,3.08708,2.11371,0.0494297
2,0.54682,-0.155097,0.749071,3.08705,2.11335,0.0494672
2,0.546809,-0.156049,0.748755,3.08702,2.113,0.0495045
2,0.546798,-0.157001,0.74844,3.08698,2.11265,0.0495415
2,0.546787,-0.157953,0.748124,3.08695,2.11231,0.0495781
2,0.546776,-0.158905,0.747809,3.08692,2.11196,0.0496145
2,0.546766,-0.159857,0.747493,3.08689,2.11162,0.0496506
2,0.546755,-0.160808,0.747178,3.08686,2.11129,0.0496863
2,0.546745,-0.16176,0.746864,3.08683,2.11095,0.0497218
2,0.546735,-0.162712,0.746549,3.0868,2.11063,0.049757
2,0.546724,-0.163664,0.746234,3.08677,2.1103,0.0497918
2,0.546714,-0.164616,0.74592,3.08674,2.10998,0.0498264
2,0.546704,-0.165567,0.745606,3.08671,2.10966,0.0498607
2,0.546694,-0.166519,0.745292,3.08668,2.10934,0.0498946
2,0.546685,-0.167471,0.744978,3.08665,2.10902,0.0499283
2,0.546675,-0.168423,0.744664,3.08662,2.10871,0.0499617
2,0.546665,-0.169375,0.744351,3.0866,2.10841,0.0499948
2,0.546656,-0.170326,0.744037,3.08657,2.1081,0.0500276
2,0.546647,-0.171278,0.743724,3.08654,2.1078,0.0500601
2,0.546637,-0.17223,0.743411,3.08651,2.1075,0.0500923
2,0.546628,-0.173182,0.743098,3.08648,2.1072,0.0501242
2,0.546619,-0.174134,0.742785,3.08646,2.10691,0.0501558
2,0.54661,-0.175085,0.742472,3.08643,2.10662,0.0501871
2,0.546601,-0.176037,0.74216,3.0864,2.10634,0.0502182
2,0.546592,-0.176989,0.741847,3.08638,2.10605,0.0502489
2,0.546584,-0.177941,0.741535,3.08635,2.10577,0.0502793
2,0.546575,-0.178892,0.741223,3.08633,2.10549,0.0503095
2,0.546567,-0.179844,0.740911,3.0863,2.10522,0.0503393
2,0.546558,-0.180796,0.7406,3.08627,2.10495,0.0503689
2,0.54655,-0.181748,0.740288,3.08625,2.10468,0.0503981
2,0.546542,-0.1827,0.739977,3.08622,2.10441,0.0504271
2,0.546534,-0.183651,0.739665,3.0862,2.10415,0.0504557
2,0.546526,-0.184603,0.739354,3.08617,2.10389,0.0504841
2,0.546518,-0.185555,0.739043,3.08615,2.10363,0.0505122
2,0.54651,-0.186507,0.738733,3.08613,2.10338,0.05054
2,0.546502,-0.187458,0.738422,3.0861,2.10313,0.0505675
2,0.546495,-0.18841,0.738111,3.08608,2.10288,0.0505947
2,0.546487,-0.189362,0.737801,3.08606,2.10263,0.0506216
2,0.546479,-0.190314,0.737491,3.08603,2.10239,0.0506483
2,0.546472,-0.191265,0.737181,3.08601,2.10215,0.0506746
2,0.546465,-0.192217,0.736871,3.08599,2.10191,0.0507006
2,0.546458,-0.193169,0.736561,3.08597,2.10168,0.0507264
2,0.546451,-0.194121,0.736251,3.08594,2.10145,0.0507518
2,0.546444,-0.195072,0.735942,3.08592,2.10122,0.050777
2,0.546437,-0.196024,0.735633,3.0859,2.10099,0.0508019
2,0.54643,-0.196976,0.735323,3.08588,2.10077,0.0508264
2,0.546423,-0.197928,0.735014,3.08586,2.10055,0.0508507
2,0.546416,-0.198879,0.734705,3.08584,2.10033,0.0508747
3,0.546416,-0.198879,0.734705,3.08584,2.10033,0.0508747
3,0.546416,-0.198879,0.734705,3.08584,2.10033,0.0508747
3,0.54705,-0.198878,0.734791,3.08599,2.10197,0.0506954
4,0.54705,-0.198878,0.734791,3.08599,2.10197,0.0506954
4,0.547043,-0.199849,0.734544,3.08597,2.10175,0.0507179
4,0.547036,-0.20082,0.734297,3.08595,2.10154,0.0507412
4,0.54703,-0.20179,0.734051,3.08593,2.10133,0.0507643
4,0.547023,-0.202761,0.733805,3.08591,2.10113,0.0507871
4,0.547017,-0.203732,0.733559,3.08589,2.10092,0.0508096
4,0.547011,-0.204703,0.733313,3.08588,2.10072,0.0508318
4,0.547005,-0.205673,0.733067,3.08586,2.10052,0.0508538
4,0.546999,-0.206644,0.732821,3.08584,2.10033,0.0508754
4,0.546993,-0.207615,0.732576,3.08582,2.10013,0.0508968
4,0.546987,-0.208586,0.73233,3.0858,2.09994,0.0509179
4,0.546981,-0.209556,0.732085,3.08578,2.09975,0.0509388
4,0.546976,-0.210527,0.73184,3.08576,2.09957,0.0509593
4,0.54697,-0.211498,0.731595,3.08575,2.09939,0.0509796
4,0.546965,-0.212468,0.73135,3.08573,2.09921,0.0509996
4,0.546959,-0.213439,0.731105,3.08571,2.09903,0.0510193
4,0.546954,-0.21441,0.73086,3.0857,2.09885,0.0510388
4,0.546949,-0.215381,0.730616,3.08568,2.09868,0.0510579
4,0.546943,-0.216351,0.730372,3.08566,2.09851,0.0510768
4,0.546938,-0.217322,0.730127,3.08565,2.09834,0.0510954
4,0.546933,-0.218293,0.729883,3.08563,2.09818,0.0511137
4,0.546928,-0.219264,0.729639,3.08562,2.09802,0.0511318
4,0.546924,-0.220234,0.729396,3.0856,2.09786,0.0511495
4,0.546919,-0.221205,0.729152,3.08559,2.0977,0.051167
4,0.546914,-0.222176,0.728908,3.08557,2.09755,0.0511842
4,0.546909,-0.223146,0.728665,3.08556,2.0974,0.0512011
4,0.546905,-0.224117,0.728422,3.08554,2.09725,0.0512177
4,0.5469,-0.225088,0.728179,3.08553,2.0971,0.0512341
4,0.546896,-0.226058,0.727936,3.08551,2.09696,0.0512502
4,0.546892,-0.227029,0.727693,3.0855,2.09682,0.051266
4,0.546888,-0.228,0.72745,3.08549,2.09668,0.0512815
4,0.546883,-0.228971,0.727208,3.08547,2.09654,0.0512967
4,0.546879,-0.229941,0.726965,3.08546,2.09641,0.0513116
4,0.546875,-0.230912,0.726723,3.08545,2.09628,0.0513263
4,0.546872,-0.231883,0.726481,3.08544,2.09615,0.0513407
4,0.546868,-0.232853,0.726239,3.08542,2.09603,0.0513548
4,0.546864,-0.233824,0.725997,3.08541,2.0959,0.0513686
4,0.54686,-0.234795,0.725755,3.0854,2.09578,0.0513821
4,0.546857,-0.235765,0.725513,3.08539,2.09566,0.0513954
4,0.546853,-0.236736,0.725272,3.08538,2.09555,0.0514084
4,0.54685,-0.237707,0.725031,3.08537,2.09544,0.0514211
4,0.546846,-0.238677,0.724789,3.08536,2.09533,0.0514335
4,0.546843,-0.239648,0.724548,3.08534,2.09522,0.0514456
4,0.54684,-0.240619,0.724307,3.08533,2.09511,0.0514574
4,0.546837,-0.241589,0.724066,3.08532,2.09501,0.051469
4,0.546834,-0.24256,0.723826,3.08531,2.09491,0.0514802
4,0.546831,-0.243531,0.723585,3.08531,2.09481,0.0514912
4,0.546828,-0.244501,0.723345,3.0853,2.09472,0.0515019
4,0.546825,-0.245472,0.723104,3.08529,2.09463,0.0515123
4,0.546823,-0.246443,0.722864,3.08528,2.09454,0.0515224
4,0.54682,-0.247413,0.722624,3.08527,2.09445,0.0515323
4,0.546817,-0.248384,0.722384,3.08526,2.09436,0.0515418
4,0.546815,-0.249355,0.722145,3.08525,2.09428,0.0515511
4,0.546812,-0.250325,0.721905,3.08525,2.0942,0.0515601
4,0.54681,-0.251296,0.721666,3.08524,2.09413,0.0515688
4,0.546808,-0.252267,0.721426,3.08523,2.09405,0.0515772
4,0.546806,-0.253237,0.721187,3.08522,2.09398,0.0515853
4,0.546804,-0.254208,0.720948,3.08522,2.09391,0.0515932
4,0.546802,-0.255179,0.720709,3.08521,2.09384,0.0516007
4,0.5468,-0.256149,0.72047,3.0852,2.09378,0.051608
4,0.546798,-0.25712,0.720232,3.0852,2.09372,0.051615
4,0.546796,-0.258091,0.719993,3.08519,2.09366,0.0516216
4,0.546794,-0.259061,0.719755,3.08519,2.0936,0.051628
4,0.546793,-0.260032,0.719516,3.08518,2.09355,0.0516342
4,0.546791,-0.261003,0.719278,3.08518,2.0935,0.05164
4,0.54679,-0.261973,0.71904,3.08517,2.09345,0.0516455
4,0.546788,-0.262944,0.718802,3.08517,2.0934,0.0516508
4,0.546787,-0.263914,0.718565,3.08516,2.09336,0.0516557
4,0.546786,-0.264885,0.718327,3.08516,2.09332,0.0516604
5,0.546786,-0.264885,0.718327,3.08516,2.09332,0.0516604
5,0.546786,-0.264885,0.718327,3.08516,2.09332,0.0516604
5,0.547861,-0.264883,0.718473,3.08543,2.09612,0.0513421
5,0.548938,-0.264881,0.718621,3.08571,2.09893,0.0510285
5,0.550015,-0.264879,0.718769,3.08597,2.10175,0.0507171
5,0.551093,-0.264877,0.718917,3.08624,2.10457,0.0504081
5,0.552172,-0.264875,0.719065,3.0865,2.1074,0.0501013
5,0.553251,-0.264873,0.719213,3.08677,2.11024,0.0497968
5,0.554331,-0.264871,0.719362,3.08702,2.11309,0.0494944
5,0.555412,-0.264869,0.71951,3.08728,2.11594,0.0491941
5,0.556493,-0.264866,0.719658,3.08754,2.11879,0.0488959
5,0.557575,-0.264864,0.719807,3.08779,2.12166,0.0485999
5,0.558657,-0.264862,0.719955,3.08804,2.12453,0.0483058
5,0.55974,-0.26486,0.720104,3.08829,2.12741,0.0480137
5,0.560824,-0.264858,0.720253,3.08853,2.13029,0.0477236
5,0.561909,-0.264855,0.720402,3.08878,2.13319,0.0474354
5,0.562994,-0.264853,0.720551,3.08902,2.13609,0.0471491
5,0.56408,-0.264851,0.7207,3.08926,2.139,0.0468647
5,0.565166,-0.264849,0.72085,3.0895,2.14191,0.0465821
5,0.566253,-0.264846,0.720999,3.08973,2.14484,0.0463013
5,0.567341,-0.264844,0.721149,3.08997,2.14777,0.0460222
5,0.56843,-0.264842,0.721299,3.0902,2.15071,0.0457449
5,0.569519,-0.264839,0.721448,3.09043,2.15366,0.0454692
5,0.570609,-0.264837,0.721598,3.09066,2.15662,0.0451953
5,0.5717,-0.264835,0.721749,3.09089,2.15958,0.044923
5,0.572792,-0.264832,0.721899,3.09111,2.16256,0.0446522
5,0.573884,-0.26483,0.722049,3.09133,2.16554,0.0443831
5,0.574977,-0.264827,0.7222,3.09155,2.16854,0.0441155
5,0.576071,-0.264825,0.722351,3.09177,2.17154,0.0438494
5,0.577166,-0.264822,0.722502,3.09199,2.17455,0.0435849
5,0.578261,-0.26482,0.722653,3.09221,2.17757,0.0433217
5,0.579357,-0.264817,0.722804,3.09242,2.18061,0.0430601
5,0.580454,-0.264815,0.722955,3.09264,2.18365,0.0427998
5,0.581552,-0.264812,0.723107,3.09285,2.1867,0.0425409
5,0.582651,-0.264809,0.723259,3.09306,2.18976,0.0422833
5,0.58375,-0.264807,0.723411,3.09327,2.19284,0.0420271
5,0.584851,-0.264804,0.723563,3.09347,2.19592,0.0417721
5,0.585952,-0.264801,0.723716,3.09368,2.19902,0.0415185
5,0.587054,-0.264799,0.723868,3.09388,2.20213,0.041266
5,0.588157,-0.264796,0.724021,3.09409,2.20524,0.0410148
5,0.589261,-0.264793,0.724174,3.09429,2.20837,0.0407648
5,0.590366,-0.26479,0.724328,3.09449,2.21152,0.0405159
5,0.591472,-0.264788,0.724481,3.09469,2.21467,0.0402681
5,0.592578,-0.264785,0.724635,3.09488,2.21784,0.0400215
5,0.593686,-0.264782,0.724789,3.09508,2.22102,0.039776
5,0.594794,-0.264779,0.724943,3.09527,2.22421,0.0395315
6,0.594794,-0.264779,0.724943,3.09527,2.22421,0.0395315
6,0.594787,-0.264035,0.724271,3.09526,2.22405,0.0395439
6,0.594782,-0.263292,0.723599,3.09525,2.2239,0.0395552
6,0.594777,-0.262548,0.722928,3.09524,2.22376,0.039566
6,0.594772,-0.261804,0.722257,3.09524,2.22363,0.0395763
6,0.594767,-0.261061,0.721586,3.09523,2.2235,0.0395861
6,0.594763,-0.260317,0.720915,3.09522,2.22338,0.0395954
6,0.594758,-0.259574,0.720245,3.09521,2.22326,0.0396042
6,0.594754,-0.25883,0.719575,3.09521,2.22315,0.0396125
6,0.594751,-0.258086,0.718906,3.0952,2.22305,0.0396204
6,0.594747,-0.257343,0.718237,3.09519,2.22296,0.0396277
6,0.594744,-0.256599,0.717568,3.09519,2.22287,0.0396346
6,0.594741,-0.255856,0.716899,3.09518,2.22278,0.0396409
6,0.594738,-0.255112,0.716231,3.09518,2.22271,0.0396468
6,0.594735,-0.254368,0.715563,3.09518,2.22264,0.0396523
6,0.594733,-0.253625,0.714895,3.09517,2.22257,0.0396572
6,0.594731,-0.252881,0.714228,3.09517,2.22251,0.0396617
6,0.594729,-0.252137,0.71356,3.09516,2.22246,0.0396657
6,0.594727,-0.251394,0.712894,3.09516,2.22242,0.0396692
6,0.594726,-0.25065,0.712227,3.09516,2.22238,0.0396723
6,0.594725,-0.249906,0.711561,3.09516,2.22234,0.0396749
6,0.594724,-0.249163,0.710895,3.09516,2.22231,0.039677
6,0.594723,-0.248419,0.710229,3.09515,2.22229,0.0396787
6,0.594722,-0.247675,0.709564,3.09515,2.22228,0.03968
6,0.594722,-0.246932,0.708899,3.09515,2.22227,0.0396808
6,0.594722,-0.246188,0.708234,3.09515,2.22226,0.0396811
6,0.594722,-0.245444,0.707569,3.09515,2.22226,0.039681
6,0.594722,-0.2447,0.706905,3.09515,2.22227,0.0396805
6,0.594723,-0.243957,0.706241,3.09515,2.22228,0.0396795
6,0.594723,-0.243213,0.705577,3.09515,2.2223,0.0396781
6,0.594724,-0.242469,0.704914,3.09516,2.22233,0.0396762
6,0.594725,-0.241725,0.704251,3.09516,2.22236,0.0396739
6,0.594727,-0.240982,0.703588,3.09516,2.22239,0.0396712
6,0.594728,-0.240238,0.702925,3.09516,2.22243,0.039668
6,0.59473,-0.239494,0.702263,3.09517,2.22248,0.0396644
6,0.594732,-0.23875,0.701601,3.09517,2.22253,0.0396604
6,0.594734,-0.238007,0.700939,3.09517,2.22259,0.039656
6,0.594736,-0.237263,0.700277,3.09518,2.22265,0.0396512
6,0.594739,-0.236519,0.699616,3.09518,2.22272,0.0396459
6,0.594742,-0.235775,0.698955,3.09518,2.2228,0.0396402
6,0.594745,-0.235032,0.698294,3.09519,2.22288,0.0396341
6,0.594748,-0.234288,0.697634,3.09519,2.22296,0.0396276
6,0.594751,-0.233544,0.696974,3.0952,2.22305,0.0396207
6,0.594755,-0.2328,0.696314,3.09521,2.22315,0.0396134
6,0.594758,-0.232056,0.695654,3.09521,2.22325,0.0396057
6,0.594762,-0.231313,0.694994,3.09522,2.22336,0.0395976
6,0.594766,-0.230569,0.694335,3.09523,2.22347,0.0395891
6,0.594771,-0.229825,0.693676,3.09523,2.22358,0.0395802
6,0.594775,-0.229081,0.693018,3.09524,2.22371,0.0395709
6,0.59478,-0.228337,0.692359,3.09525,2.22383,0.0395612
6,0.594785,-0.227594,0.691701,3.09526,2.22397,0.0395511
6,0.59479,-0.22685,0.691043,3.09526,2.2241,0.0395406
6,0.594795,-0.226106,0.690385,3.09527,2.22425,0.0395298
6,0.594801,-0.225362,0.689728,3.09528,2.22439,0.0395185
6,0.594806,-0.224618,0.68907,3.09529,2.22455,0.0395069
6,0.594812,-0.223874,0.688413,3.0953,2.2247,0.0394949
6,0.594818,-0.223131,0.687757,3.09531,2.22487,0.0394826
6,0.594824,-0.222387,0.6871,3.09532,2.22503,0.0394698
6,0.594831,-0.221643,0.686444,3.09533,2.22521,0.0394567
6,0.594837,-0.220899,0.685788,3.09534,2.22538,0.0394432
6,0.594844,-0.220155,0.685132,3.09535,2.22557,0.0394294
6,0.594851,-0.219411,0.684476,3.09536,2.22575,0.0394152
6,0.594858,-0.218667,0.683821,3.09538,2.22594,0.0394006
6,0.594865,-0.217923,0.683166,3.09539,2.22614,0.0393857
6,0.594873,-0.21718,0.682511,3.0954,2.22634,0.0393704
6,0.594881,-0.216436,0.681856,3.09541,2.22655,0.0393548
6,0.594888,-0.215692,0.681202,3.09542,2.22676,0.0393388
6,0.594896,-0.214948,0.680548,3.09544,2.22698,0.0393224
6,0.594905,-0.214204,0.679894,3.09545,2.2272,0.0393057
6,0.594913,-0.21346,0.67924,3.09546,2.22742,0.0392887
6,0.594921,-0.212716,0.678586,3.09548,2.22765,0.0392713
6,0.59493,-0.211972,0.677933,3.09549,2.22789,0.0392536
6,0.594939,-0.211228,0.67728,3.09551,2.22813,0.0392355
6,0.594948,-0.210484,0.676627,3.09552,2.22837,0.0392171
6,0.594957,-0.20974,0.675975,3.09554,2.22862,0.0391983
6,0.594967,-0.208996,0.675322,3.09555,2.22887,0.0391793
6,0.594976,-0.208252,0.67467,3.09557,2.22913,0.0391598
6,0.594986,-0.207509,0.674018,3.09558,2.22939,0.0391401
6,0.594996,-0.206765,0.673366,3.0956,2.22966,0.03912
6,0.595006,-0.206021,0.672715,3.09561,2.22993,0.0390997
6,0.595016,-0.205277,0.672063,3.09563,2.23021,0.0390789
6,0.595027,-0.204533,0.671412,3.09565,2.23049,0.0390579
6,0.595037,-0.203789,0.670761,3.09566,2.23077,0.0390366
6,0.595048,-0.203045,0.67011,3.09568,2.23106,0.0390149
6,0.595059,-0.202301,0.66946,3.0957,2.23136,0.0389929
6,0.59507,-0.201557,0.66881,3.09572,2.23166,0.0389706
6,0.595082,-0.200813,0.668159,3.09573,2.23196,0.038948
6,0.595093,-0.200069,0.66751,3.09575,2.23226,0.0389251
6,0.595105,-0.199325,0.66686,3.09577,2.23258,0.0389018
6,0.595116,-0.198581,0.66621,3.09579,2.23289,0.0388783
6,0.595128,-0.197837,0.665561,3.09581,2.23321,0.0388545
6,0.595141,-0.197093,0.664912,3.09583,2.23354,0.0388303
6,0.595153,-0.196349,0.664263,3.09585,2.23386,0.0388059
6,0.595165,-0.195605,0.663615,3.09586,2.2342,0.0387812
6,0.595178,-0.194861,0.662966,3.09588,2.23453,0.0387562
6,0.595191,-0.194117,0.662318,3.0959,2.23488,0.0387308
6,0.595204,-0.193373,0.66167,3.09592,2.23522,0.0387052
6,0.595217,-0.192629,0.661022,3.09595,2.23557,0.0386793
6,0.59523,-0.191885,0.660374,3.09597,2.23592,0.0386531
6,0.595243,-0.191141,0.659727,3.09599,2.23628,0.0386267
6,0.595257,-0.190397,0.659079,3.09601,2.23664,0.0385999
6,0.595271,-0.189652,0.658432,3.09603,2.23701,0.0385729
6,0.595285,-0.188908,0.657785,3.09605,2.23738,0.0385456
6,0.595299,-0.188164,0.657139,3.09607,2.23776,0.038518
6,0.595313,-0.18742,0.656492,3.09609,2.23813,0.0384901
6,0.595327,-0.186676,0.655846,3.09612,2.23852,0.038462
6,0.595342,-0.185932,0.6552,3.09614,2.2389,0.0384336
6,0.595357,-0.185188,0.654554,3.09616,2.2393,0.0384049
6,0.595371,-0.184444,0.653908,3.09618,2.23969,0.038376
6,0.595387,-0.1837,0.653262,3.09621,2.24009,0.0383468
6,0.595402,-0.182956,0.652617,3.09623,2.24049,0.0383173
6,0.595417,-0.182212,0.651972,3.09625,2.2409,0.0382875
6,0.595433,-0.181468,0.651327,3.09628,2.24131,0.0382575
6,0.595448,-0.180724,0.650682,3.0963,2.24173,0.0382273
6,0.595464,-0.17998,0.650037,3.09632,2.24214,0.0381968
6,0.59548,-0.179235,0.649393,3.09635,2.24257,0.038166
6,0.595496,-0.178491,0.648748,3.09637,2.24299,0.038135
6,0.595512,-0.177747,0.648104,3.0964,2.24342,0.0381037
6,0.595529,-0.177003,0.64746,3.09642,2.24386,0.0380722
6,0.595546,-0.176259,0.646816,3.09645,2.2443,0.0380405
6,0.595562,-0.175515,0.646173,3.09647,2.24474,0.0380084
6,0.595579,-0.174771,0.645529,3.0965,2.24519,0.0379762
6,0.595596,-0.174027,0.644886,3.09652,2.24564,0.0379437
6,0.595614,-0.173282,0.644243,3.09655,2.24609,0.037911
6,0.595631,-0.172538,0.6436,3.09657,2.24655,0.037878
6,0.595648,-0.171794,0.642958,3.0966,2.24701,0.0378448
6,0.595666,-0.17105,0.642315,3.09663,2.24747,0.0378113
6,0.595684,-0.170306,0.641673,3.09665,2.24794,0.0377777
6,0.595702,-0.169562,0.64103,3.09668,2.24842,0.0377437
6,0.59572,-0.168818,0.640388,3.0967,2.24889,0.0377096
6,0.595738,-0.168073,0.639746,3.09673,2.24937,0.0376752
6,0.595757,-0.167329,0.639105,3.09676,2.24986,0.0376407
6,0.595776,-0.166585,0.638463,3.09679,2.25034,0.0376058
6,0.595794,-0.165841,0.637822,3.09681,2.25084,0.0375708
6,0.595813,-0.165097,0.637181,3.09684,2.25133,0.0375356
6,0.595832,-0.164353,0.63654,3.09687,2.25183,0.0375001
6,0.595851,-0.163608,0.635899,3.0969,2.25233,0.0374644
6,0.595871,-0.162864,0.635258,3.09692,2.25284,0.0374285
6,0.59589,-0.16212,0.634617,3.09695,2.25335,0.0373923
6,0.59591,-0.161376,0.633977,3.09698,2.25386,0.037356
6,0.59593,-0.160632,0.633337,3.09701,2.25438,0.0373195
6,0.59595,-0.159887,0.632697,3.09704,2.2549,0.0372827
6,0.59597,-0.159143,0.632057,3.09706,2.25542,0.0372458
6,0.59599,-0.158399,0.631417,3.09709,2.25595,0.0372086
6,0.596011,-0.157655,0.630777,3.09712,2.25648,0.0371712
6,0.596031,-0.15691,0.630138,3.09715,2.25702,0.0371336
6,0.596052,-0.156166,0.629499,3.09718,2.25756,0.0370959
6,0.596073,-0.155422,0.62886,3.09721,2.2581,0.0370579
6,0.596094,-0.154678,0.628221,3.09724,2.25865,0.0370197
6,0.596115,-0.153934,0.627582,3.09727,2.2592,0.0369814
6,0.596137,-0.153189,0.626943,3.0973,2.25975,0.0369428
6,0.596158,-0.152445,0.626305,3.09733,2.2603,0.036904
6,0.59618,-0.151701,0.625666,3.09736,2.26086,0.0368651
6,0.596201,-0.150957,0.625028,3.09739,2.26143,0.036826
6,0.596223,-0.150212,0.62439,3.09742,2.262,0.0367866
6,0.596245,-0.149468,0.623752,3.09745,2.26257,0.0367471
6,0.596268,-0.148724,0.623114,3.09748,2.26314,0.0367074
6,0.59629,-0.14798,0.622477,3.09751,2.26372,0.0366676
6,0.596313,-0.147235,0.621839,3.09754,2.2643,0.0366275
6,0.596335,-0.146491,0.621202,3.09757,2.26488,0.0365873
6,0.596358,-0.145747,0.620565,3.0976,2.26547,0.0365468
6,0.596381,-0.145002,0.619928,3.09764,2.26606,0.0365062
6,0.596404,-0.144258,0.619291,3.09767,2.26665,0.0364655
6,0.596427,-0.143514,0.618654,3.0977,2.26725,0.0364245
6,0.596451,-0.14277,0.618018,3.09773,2.26785,0.0363834
6,0.596474,-0.142025,0.617381,3.09776,2.26846,0.0363421
6,0.596498,-0.141281,0.616745,3.09779,2.26907,0.0363006
6,0.596522,-0.140537,0.616109,3.09782,2.26968,0.036259
6,0.596546,-0.139792,0.615473,3.09786,2.27029,0.0362172
6,0.59657,-0.139048,0.614837,3.09789,2.27091,0.0361753
6,0.596595,-0.138304,0.614201,3.09792,2.27153,0.0361331
6,0.596619,-0.137559,0.613565,3.09795,2.27215,0.0360908
6,0.596644,-0.136815,0.61293,3.09799,2.27278,0.0360484
6,0.596668,-0.136071,0.612295,3.09802,2.27341,0.0360058
6,0.596693,-0.135326,0.611659,3.09805,2.27405,0.035963
6,0.596718,-0.134582,0.611024,3.09808,2.27469,0.0359201
6,0.596744,-0.133838,0.610389,3.09812,2.27533,0.035877
6,0.596769,-0.133093,0.609755,3.09815,2.27597,0.0358338
6,0.596794,-0.132349,0.60912,3.09818,2.27662,0.0357904
6,0.59682,-0.131605,0.608485,3.09822,2.27727,0.0357468
6,0.596846,-0.13086,0.607851,3.09825,2.27792,0.0357031
6,0.596872,-0.130116,0.607217,3.09828,2.27858,0.0356593
6,0.596898,-0.129372,0.606583,3.09832,2.27924,0.0356153
6,0.596924,-0.128627,0.605949,3.09835,2.27991,0.0355712
6,0.596951,-0.127883,0.605315,3.09838,2.28057,0.0355269
6,0.596977,-0.127139,0.604681,3.09842,2.28124,0.0354825
6,0.597004,-0.126394,0.604048,3.09845,2.28192,0.0354379
6,0.597031,-0.12565,0.603414,3.09848,2.28259,0.0353932
6,0.597058,-0.124905,0.602781,3.09852,2.28327,0.0353484
6,0.597085,-0.124161,0.602148,3.09855,2.28396,0.0353034
6,0.597112,-0.123417,0.601514,3.09859,2.28464,0.0352582
